ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-4-855-1,,malt1254,4-855,nuffata,nʊfˈfɐːtɐ,n ʊ f f ɐː t ɐ,,spagnol2020,,,^ n ʊ f ˈf ɐː t ɐ $,default,StandardOrth;Phonetic,nʊfˈfɐːtɐ
malt1254-4-856-1,,malt1254,4-856,musmar,mʊsˈmɐːr,m ʊ s m ɐː r,,spagnol2020,,,^ m ʊ s ˈm ɐː r $,default,StandardOrth;Phonetic,mʊsˈmɐːr
malt1254-4-857-1,,malt1254,4-857,materja,mɐˈtɛːrjɐ,m ɐ t ɛː r j ɐ,,spagnol2020,,,^ m ɐ ˈt ɛː r j ɐ $,default,StandardOrth;Phonetic,mɐˈtɛːrjɐ
malt1254-4-858-1,,malt1254,4-858,ċikatriċi,ʧɪkɐˈtriːʧɪ,tʃ ɪ k ɐ t r iː tʃ ɪ,,spagnol2020,,,^ ʧ ɪ k ɐ ˈt r iː ʧ ɪ $,default,StandardOrth;Phonetic,ʧɪkɐˈtriːʧɪ
malt1254-4-860-1,,malt1254,4-860,fejjaq,ˈfɛjjɐʔ,f ɛ jː ɐ ʔ,,spagnol2020,,,^ ˈf ɛ jj ɐ ʔ $,default,StandardOrth;Phonetic,ˈfɛjjɐʔ
malt1254-4-860-2,,malt1254,4-860,kkura,ɪkˈkuːrɐ,ɪ k k uː r ɐ,,spagnol2020,,,^ ɪ k ˈk uː r ɐ $,default,StandardOrth;Phonetic,ɪkˈkuːrɐ
malt1254-4-870-1,,malt1254,4-870,tabib,tɐˈbiːp,t ɐ b iː p,,spagnol2020,,,^ t ɐ ˈb iː p $,default,StandardOrth;Phonetic,tɐˈbiːp
malt1254-4-880-1,,malt1254,4-880,mediċina,mɛdɪˈʧiːnɐ,m ɛ d ɪ tʃ iː n ɐ,,spagnol2020,,,^ m ɛ d ɪ ˈʧ iː n ɐ $,default,StandardOrth;Phonetic,mɛdɪˈʧiːnɐ
malt1254-4-880-2,,malt1254,4-880,duwa,ˈduːwɐ,d uː w ɐ,,spagnol2020,,,^ ˈd uː w ɐ $,default,StandardOrth;Phonetic,ˈduːwɐ
malt1254-4-890-1,,malt1254,4-890,velenu,vɛˈlɛːnʊ,v ɛ l ɛː n ʊ,,spagnol2020,,,^ v ɛ ˈl ɛː n ʊ $,default,StandardOrth;Phonetic,vɛˈlɛːnʊ
malt1254-4-910-1,,malt1254,4-910,għajjien,ɐjˈjɪːn,ɐ j j ɪː n,,spagnol2020,,,^ ɐ j ˈj ɪː n $,default,StandardOrth;Phonetic,ɐjˈjɪːn
malt1254-4-912-1,,malt1254,4-912,strieħ,ˈstrɪːh,s t r ɪː h,,spagnol2020,,,^ ˈs t r ɪː h $,default,StandardOrth;Phonetic,ˈstrɪːh
malt1254-4-920-1,,malt1254,4-920,għażżien,ɐzˈzɪːn,ɐ z z ɪː n,,spagnol2020,,,^ ɐ z ˈz ɪː n $,default,StandardOrth;Phonetic,ɐzˈzɪːn
malt1254-4-930-1,,malt1254,4-930,fartas,fɐrˈtɐːs,f ɐ r t ɐː s,,spagnol2020,,,^ f ɐ r ˈt ɐː s $,default,StandardOrth;Phonetic,fɐrˈtɐːs
malt1254-4-930-2,,malt1254,4-930,qargħi,ˈʔɐrɐj,ʔ ɐ r ɐ j,,spagnol2020,,,^ ˈʔ ɐ r ɐ j $,default,StandardOrth;Phonetic,ˈʔɐrɐj
malt1254-4-940-1,,malt1254,4-940,zopp,ˈʦɔpp,ts ɔ pː,,spagnol2020,,,^ ˈʦ ɔ pp $,default,StandardOrth;Phonetic,ˈʦɔpp
malt1254-4-950-1,,malt1254,4-950,trux,ˈtruːʃ,t r uː ʃ,,spagnol2020,,,^ ˈt r uː ʃ $,default,StandardOrth;Phonetic,ˈtruːʃ
malt1254-4-960-1,,malt1254,4-960,mutu,ˈmuːtʊ,m uː t ʊ,,spagnol2020,,,^ ˈm uː t ʊ $,default,StandardOrth;Phonetic,ˈmuːtʊ
malt1254-4-970-1,,malt1254,4-970,agħma,ˈɐːmɐ,ɐː m ɐ,,spagnol2020,,,^ ˈɐː m ɐ $,default,StandardOrth;Phonetic,ˈɐːmɐ
malt1254-4-980-1,,malt1254,4-980,fis-sakra,fɪsˈsɐkrɐ,f ɪ s s ɐ k r ɐ,,spagnol2020,,,^ f ɪ s ˈs ɐ k r ɐ $,default,StandardOrth;Phonetic,fɪsˈsɐkrɐ
malt1254-4-980-2,,malt1254,4-980,xurban,ʃʊrˈbɐːn,ʃ ʊ r b ɐː n,,spagnol2020,,,^ ʃ ʊ r ˈb ɐː n $,default,StandardOrth;Phonetic,ʃʊrˈbɐːn
malt1254-4-990-1,,malt1254,4-990,għarwien,ɐrˈwɪːn,ɐ r w ɪː n,,spagnol2020,,,^ ɐ r ˈw ɪː n $,default,StandardOrth;Phonetic,ɐrˈwɪːn
malt1254-4-990-2,,malt1254,4-990,għeri,ˈɛːrɪ,ɛː r ɪ,,spagnol2020,,,^ ˈɛː r ɪ $,default,StandardOrth;Phonetic,ˈɛːrɪ
malt1254-5-110-1,,malt1254,5-110,kiel,ˈkɪːl,k ɪː l,,spagnol2020,,,^ ˈk ɪː l $,default,StandardOrth;Phonetic,ˈkɪːl
malt1254-5-120-1,,malt1254,5-120,ikel,ˈɪkɛl,ɪ k ɛ l,,spagnol2020,,,^ ˈɪ k ɛ l $,default,StandardOrth;Phonetic,ˈɪkɛl
malt1254-5-121-1,,malt1254,5-121,misjur,mɪsˈjuːr,m ɪ s j uː r,,spagnol2020,,,^ m ɪ s ˈj uː r $,default,StandardOrth;Phonetic,mɪsˈjuːr
malt1254-5-121-2,,malt1254,5-121,msajjar,ɪmˈsɐjjɐr,ɪ m s ɐ jː ɐ r,,spagnol2020,,,^ ɪ m ˈs ɐ jj ɐ r $,default,StandardOrth;Phonetic,ɪmˈsɐjjɐr
malt1254-5-122-1,,malt1254,5-122,nej,ˈnɛj,n ɛ j,,spagnol2020,,,^ ˈn ɛ j $,default,StandardOrth;Phonetic,ˈnɛj
malt1254-5-123-1,,malt1254,5-123,misjur,mɪsˈjuːr,m ɪ s j uː r,,spagnol2020,,,^ m ɪ s ˈj uː r $,default,StandardOrth;Phonetic,mɪsˈjuːr
malt1254-5-124-1,,malt1254,5-124,mhux misjur,ˈmuːʃ mɪsˈjuːr,m uː ʃ + m ɪ s j uː r,,spagnol2020,,,^ ˈm uː ʃ + m ɪ s ˈj uː r $,default,StandardOrth;Phonetic,ˈmuːʃ mɪsˈjuːr
malt1254-5-125-1,,malt1254,5-125,mħassar,ɪmˈhɐssɐr,ɪ m h ɐ sː ɐ r,,spagnol2020,,,^ ɪ m ˈh ɐ ss ɐ r $,default,StandardOrth;Phonetic,ɪmˈhɐssɐr
malt1254-5-130-1,,malt1254,5-130,xorob,ˈʃɔrɔp,ʃ ɔ r ɔ p,,spagnol2020,,,^ ˈʃ ɔ r ɔ p $,default,StandardOrth;Phonetic,ˈʃɔrɔp
malt1254-5-140-1,,malt1254,5-140,ġuħ,ˈʤʊːh,dʒ ʊː h,,spagnol2020,,,^ ˈʤ ʊː h $,default,StandardOrth;Phonetic,ˈʤʊːh
malt1254-5-141-1,,malt1254,5-141,karestija,kɐrɛsˈtiːjɐ,k ɐ r ɛ s t iː j ɐ,,spagnol2020,,,^ k ɐ r ɛ s ˈt iː j ɐ $,default,StandardOrth;Phonetic,kɐrɛsˈtiːjɐ
malt1254-5-150-1,,malt1254,5-150,għatx,ˈɐʧʧ,ɐ ʧː,,spagnol2020,,,^ ˈɐ ʧʧ $,default,StandardOrth;Phonetic,ˈɐʧʧ
malt1254-5-160-1,,malt1254,5-160,reda’,ˈrɛdɐ,r ɛ d ɐ,,spagnol2020,,,^ ˈr ɛ d ɐ $,default,StandardOrth;Phonetic,ˈrɛdɐ
malt1254-5-180-1,,malt1254,5-180,magħad,ˈmɐːt,m ɐː t,,spagnol2020,,,^ ˈm ɐː t $,default,StandardOrth;Phonetic,ˈmɐːt
malt1254-5-181-1,,malt1254,5-181,bela’,ˈbɛlɐ,b ɛ l ɐ,,spagnol2020,,,^ ˈb ɛ l ɐ $,default,StandardOrth;Phonetic,ˈbɛlɐ
malt1254-5-190-1,,malt1254,5-190,xeraq,ˈʃɛrɐʔ,ʃ ɛ r ɐ ʔ,,spagnol2020,,,^ ˈʃ ɛ r ɐ ʔ $,default,StandardOrth;Phonetic,ˈʃɛrɐʔ
malt1254-5-210-1,,malt1254,5-210,sajjar,ˈsɐjjɐr,s ɐ jː ɐ r,,spagnol2020,,,^ ˈs ɐ jj ɐ r $,default,StandardOrth;Phonetic,ˈsɐjjɐr
malt1254-5-220-1,,malt1254,5-220,għala,ˈɐːlɐ,ɐː l ɐ,,spagnol2020,,,^ ˈɐː l ɐ $,default,StandardOrth;Phonetic,ˈɐːlɐ
malt1254-5-230-1,,malt1254,5-230,xewa,ˈʃɛwɐ,ʃ ɛ w ɐ,[roast],spagnol2020,,,^ ˈʃ ɛ w ɐ $,default,StandardOrth;Phonetic,ˈʃɛwɐ
malt1254-5-230-2,,malt1254,5-230,qela,ˈʔɛlɐ,ʔ ɛ l ɐ,[fry],spagnol2020,,,^ ˈʔ ɛ l ɐ $,default,StandardOrth;Phonetic,ˈʔɛlɐ
malt1254-5-240-1,,malt1254,5-240,ħema,ˈhɛmɐ,h ɛ m ɐ,,spagnol2020,,,^ ˈh ɛ m ɐ $,default,StandardOrth;Phonetic,ˈhɛmɐ
malt1254-5-240-2,,malt1254,5-240,sajjar fil-forn,ˈsɐjjɐr fɪlˈfɔrn,s ɐ jː ɐ r + f ɪ l f ɔ r n,,spagnol2020,,,^ ˈs ɐ jj ɐ r + f ɪ l ˈf ɔ r n $,default,StandardOrth;Phonetic,ˈsɐjjɐr fɪlˈfɔrn
malt1254-5-250-1,,malt1254,5-250,forn,ˈfɔrn,f ɔ r n,,spagnol2020,,,^ ˈf ɔ r n $,default,StandardOrth;Phonetic,ˈfɔrn
malt1254-5-260-1,,malt1254,5-260,borma,ˈbɔrmɐ,b ɔ r m ɐ,,spagnol2020,,,^ ˈb ɔ r m ɐ $,default,StandardOrth;Phonetic,ˈbɔrmɐ
malt1254-5-270-1,,malt1254,5-270,kitla,ˈkɪtlɐ,k ɪ t l ɐ,,spagnol2020,,,^ ˈk ɪ t l ɐ $,default,StandardOrth;Phonetic,ˈkɪtlɐ
malt1254-5-280-1,,malt1254,5-280,taġen,ˈtɐːʤɛn,t ɐː dʒ ɛ n,,spagnol2020,,,^ ˈt ɐː ʤ ɛ n $,default,StandardOrth;Phonetic,ˈtɐːʤɛn
malt1254-5-310-1,,malt1254,5-310,dixx,ˈdɪʃʃ,d ɪ ʃː,,spagnol2020,,,^ ˈd ɪ ʃʃ $,default,StandardOrth;Phonetic,ˈdɪʃʃ
malt1254-5-320-1,,malt1254,5-320,platt,ˈplɐtt,p l ɐ tː,,spagnol2020,,,^ ˈp l ɐ tt $,default,StandardOrth;Phonetic,ˈplɐtt
malt1254-5-330-1,,malt1254,5-330,bowl,ˈbɔwl,b ɔ w l,,spagnol2020,,,^ ˈb ɔ w l $,default,StandardOrth;Phonetic,ˈbɔwl / ˈbɐwl
malt1254-5-340-1,,malt1254,5-340,buqar,bʊˈʔɐːr,b ʊ ʔ ɐː r,,spagnol2020,,,^ b ʊ ˈʔ ɐː r $,default,StandardOrth;Phonetic,bʊˈʔɐːr
malt1254-5-350-1,,malt1254,5-350,kikkra,ˈkɪkkrɐ,k ɪ kː r ɐ,,spagnol2020,,,^ ˈk ɪ kk r ɐ $,default,StandardOrth;Phonetic,ˈkɪkkrɐ
malt1254-5-360-1,,malt1254,5-360,plattina,plɐtˈtiːnɐ,p l ɐ t t iː n ɐ,,spagnol2020,,,^ p l ɐ t ˈt iː n ɐ $,default,StandardOrth;Phonetic,plɐtˈtiːnɐ
malt1254-5-370-1,,malt1254,5-370,mgħarfa,ˈmɐːrfɐ,m ɐː r f ɐ,,spagnol2020,,,^ ˈm ɐː r f ɐ $,default,StandardOrth;Phonetic,ˈmɐːrfɐ
malt1254-5-380-1,,malt1254,5-380,sikkina,sɪkˈkiːnɐ,s ɪ k k iː n ɐ,,spagnol2020,,,^ s ɪ k ˈk iː n ɐ $,default,StandardOrth;Phonetic,sɪkˈkiːnɐ
malt1254-5-390-1,,malt1254,5-390,furketta,fʊrˈkɛttɐ,f ʊ r k ɛ tː ɐ,,spagnol2020,,,^ f ʊ r ˈk ɛ tt ɐ $,default,StandardOrth;Phonetic,fʊrˈkɛttɐ
malt1254-5-391-1,,malt1254,5-391,tongs,ˈtɔŋɡz,t ɔ ŋ g z,,spagnol2020,,,^ ˈt ɔ ŋ ɡ z $,default,StandardOrth;Phonetic,ˈtɔŋɡz
malt1254-5-410-1,,malt1254,5-410,ikla,ˈɪklɐ,ɪ k l ɐ,,spagnol2020,,,^ ˈɪ k l ɐ $,default,StandardOrth;Phonetic,ˈɪklɐ
malt1254-5-420-1,,malt1254,5-420,kolazzjon,kɔlɐʦˈʦjɔːn,k ɔ l ɐ ts ts j ɔː n,,spagnol2020,,,^ k ɔ l ɐ ʦ ˈʦ j ɔː n $,default,StandardOrth;Phonetic,kɔlɐʦˈʦjɔːn
malt1254-5-420-2,,malt1254,5-420,breakfast,ˈbrɛkfɐst,b r ɛ k f ɐ s t,,spagnol2020,,,^ ˈb r ɛ k f ɐ s t $,default,StandardOrth;Phonetic,ˈbrɛkfɐst
malt1254-5-430-1,,malt1254,5-430,ikla ta’ nofsinhar,ˈɪklɐ ˈtɐ nɔfsɪˈnɐːr,ɪ k l ɐ + t ɐ + n ɔ f s ɪ n ɐː r,,spagnol2020,,,^ ˈɪ k l ɐ + ˈt ɐ + n ɔ fs ɪ ˈn ɐː r $,default,StandardOrth;Phonetic,ˈɪklɐ ˈtɐ nɔfsɪˈnɐːr
malt1254-5-430-2,,malt1254,5-430,lunch,ˈlɐnʧ,l ɐ n tʃ,,spagnol2020,,,^ ˈl ɐ n ʧ $,default,StandardOrth;Phonetic,ˈlɐnʧ
malt1254-5-440-1,,malt1254,5-440,ċena,ˈʧɛːnɐ,tʃ ɛː n ɐ,,spagnol2020,,,^ ˈʧ ɛː n ɐ $,default,StandardOrth;Phonetic,ˈʧɛːnɐ
malt1254-5-440-2,,malt1254,5-440,pranzu,ˈprɐnʦʊ,p r ɐ n ts ʊ,,spagnol2020,,,^ ˈp r ɐ n ʦ ʊ $,default,StandardOrth;Phonetic,ˈprɐnʦʊ
malt1254-5-450-1,,malt1254,5-450,ikla ta’ filgħaxija,ˈɪklɐ ˈtɐ fɪlɐˈʃiːjɐ,ɪ k l ɐ + t ɐ + f ɪ l ɐ ʃ iː j ɐ,,spagnol2020,,,^ ˈɪ k l ɐ + ˈt ɐ + f ɪ l ɐ ˈʃ iː j ɐ $,default,StandardOrth;Phonetic,ˈɪklɐ ˈtɐ fɪlɐˈʃiːjɐ
malt1254-5-460-1,,malt1254,5-460,qaxxar,ˈʔɐʃʃɐr,ʔ ɐ ʃː ɐ r,,spagnol2020,,,^ ˈʔ ɐ ʃʃ ɐ r $,default,StandardOrth;Phonetic,ˈʔɐʃʃɐr
malt1254-5-470-1,,malt1254,5-470,għarbel,ˈɐːrbɛl,ɐː r b ɛ l,,spagnol2020,,,^ ˈɐː r b ɛ l $,default,StandardOrth;Phonetic,ˈɐːrbɛl
malt1254-5-480-1,,malt1254,5-480,barax,ˈbɐrɐʃ,b ɐ r ɐ ʃ,,spagnol2020,,,^ ˈb ɐ r ɐ ʃ $,default,StandardOrth;Phonetic,ˈbɐrɐʃ
malt1254-5-490-1,,malt1254,5-490,ħawwad,ˈhɐwwɐt,h ɐ wː ɐ t,,spagnol2020,,,^ ˈh ɐ ww ɐ t $,default,StandardOrth;Phonetic,ˈhɐwwɐt
malt1254-5-510-1,,malt1254,5-510,ħobż,ˈhɔps,h ɔ p s,,spagnol2020,,,^ ˈh ɔ ps $,default,StandardOrth;Phonetic,ˈhɔps
malt1254-5-530-1,,malt1254,5-530,għaġina,ɐˈʤiːnɐ,ɐ dʒ iː n ɐ,,spagnol2020,,,^ ɐ ˈʤ iː n ɐ $,default,StandardOrth;Phonetic,ɐˈʤiːnɐ
malt1254-5-540-1,,malt1254,5-540,għaġen,ˈɐːʤɛn,ɐː dʒ ɛ n,,spagnol2020,,,^ ˈɐː ʤ ɛ n $,default,StandardOrth;Phonetic,ˈɐːʤɛn
malt1254-5-550-1,,malt1254,5-550,dqiq,ˈtʔɪːʔ,t ʔ ɪː ʔ,,spagnol2020,,,^ ˈt ʔ ɪː ʔ $,default,StandardOrth;Phonetic,ˈtʔɪːʔ
malt1254-5-560-1,,malt1254,5-560,saħaq,ˈsɐhɐʔ,s ɐ h ɐ ʔ,,spagnol2020,,,^ ˈs ɐ h ɐ ʔ $,default,StandardOrth;Phonetic,ˈsɐhɐʔ
malt1254-5-560-2,,malt1254,5-560,taħan,ˈtɐhɐn,t ɐ h ɐ n,,spagnol2020,,,^ ˈt ɐ h ɐ n $,default,StandardOrth;Phonetic,ˈtɐhɐn
malt1254-5-570-1,,malt1254,5-570,mitħna,ˈmɪthnɐ,m ɪ tʰ n ɐ,,spagnol2020,,,^ ˈm ɪ th n ɐ $,default,StandardOrth;Phonetic,ˈmɪthnɐ
malt1254-5-580-1,,malt1254,5-580,mehrież,mɛˈrɪːs,m ɛ r ɪː s,,spagnol2020,,,^ m ɛ ˈr ɪː s $,default,StandardOrth;Phonetic,mɛˈrɪːs
malt1254-5-590-1,,malt1254,5-590,lida,ˈliːdɐ,l iː d ɐ,,spagnol2020,,,^ ˈl iː d ɐ $,default,StandardOrth;Phonetic,ˈliːdɐ
malt1254-5-610-1,,malt1254,5-610,laħam,ˈlɐhɐm,l ɐ h ɐ m,,spagnol2020,,,^ ˈl ɐ h ɐ m $,default,StandardOrth;Phonetic,ˈlɐhɐm
malt1254-5-630-1,,malt1254,5-630,zalzetta,ʦɐlˈʦɛttɐ,ts ɐ l ts ɛ tː ɐ,,spagnol2020,,,^ ʦ ɐ l ˈʦ ɛ tt ɐ $,default,StandardOrth;Phonetic,ʦɐlˈʦɛttɐ
malt1254-5-640-1,,malt1254,5-640,soppa,ˈsɔppɐ,s ɔ pː ɐ,,spagnol2020,,,^ ˈs ɔ pp ɐ $,default,StandardOrth;Phonetic,ˈsɔppɐ
malt1254-5-650-1,,malt1254,5-650,ħxejjex,ˈhʃɛjjɛʃ,ˈh ʃ ɛ jː ɛ ʃ,,spagnol2020,,,^ ˈhʃ ɛ jj ɛ ʃ $,default,StandardOrth;Phonetic,ˈhʃɛjjɛʃ
malt1254-5-650-2,,malt1254,5-650,ħaxix,hɐˈʃiːʃ,h ɐ ʃ iː ʃ,,spagnol2020,,,^ h ɐ ˈʃ iː ʃ $,default,StandardOrth;Phonetic,hɐˈʃiːʃ
malt1254-5-660-1,,malt1254,5-660,fula,ˈfuːlɐ,f uː l ɐ,[garden bean],spagnol2020,,,^ ˈf uː l ɐ $,default,StandardOrth;Phonetic,ˈfuːlɐ
malt1254-5-660-2,,malt1254,5-660,fażola,fɐˈzɔːlɐ,f ɐ z ɔː l ɐ,[runner bean],spagnol2020,,,^ f ɐ ˈz ɔː l ɐ $,default,StandardOrth;Phonetic,fɐˈzɔːlɐ
malt1254-5-700-1,,malt1254,5-700,patata,pɐˈtɐːtɐ,p ɐ t ɐː t ɐ,,spagnol2020,,,^ p ɐ ˈt ɐː t ɐ $,default,StandardOrth;Phonetic,pɐˈtɐːtɐ
malt1254-5-710-1,,malt1254,5-710,frott,ˈfrɔtt,f r ɔ tː,,spagnol2020,,,^ ˈf r ɔ tt $,default,StandardOrth;Phonetic,ˈfrɔtt
malt1254-5-712-1,,malt1254,5-712,bukkett,bʊkˈkɛtt,b ʊ k k ɛ tː,,spagnol2020,,,^ b ʊ k ˈk ɛ tt $,default,StandardOrth;Phonetic,bʊkˈkɛtt
malt1254-5-750-1,,malt1254,5-750,tina,ˈtiːnɐ,t iː n ɐ,,spagnol2020,,,^ ˈt iː n ɐ $,default,StandardOrth;Phonetic,ˈtiːnɐ
malt1254-5-760-1,,malt1254,5-760,għenba,ˈɛːmbɐ,ɛː m b ɐ,,spagnol2020,,,^ ˈɛː m b ɐ $,default,StandardOrth;Phonetic,ˈɛːmbɐ
malt1254-5-770-1,,malt1254,5-770,ġewża,ˈʤɛwzɐ,dʒ ɛ w z ɐ,,spagnol2020,,,^ ˈʤ ɛ w z ɐ $,default,StandardOrth;Phonetic,ˈʤɛwzɐ
malt1254-5-780-1,,malt1254,5-780,żebbuġa,zɛbˈbuːʤɐ,z ɛ b b uː dʒ ɐ,,spagnol2020,,,^ z ɛ b ˈb uː ʤ ɐ $,default,StandardOrth;Phonetic,zɛbˈbuːʤɐ
malt1254-5-790-1,,malt1254,5-790,żejt,ˈzɛjt,z ɛ j t,,spagnol2020,,,^ ˈz ɛ j t $,default,StandardOrth;Phonetic,ˈzɛjt
malt1254-5-791-1,,malt1254,5-791,grass,ˈgrɐss,g r ɐ sː,[grease],spagnol2020,,,^ ˈg r ɐ ss $,default,StandardOrth;Phonetic,ˈgrɐss
malt1254-5-791-2,,malt1254,5-791,xaħam,ˈʃɐhɐm,ʃ ɐ h ɐ m,[fat],spagnol2020,,,^ ˈʃ ɐ h ɐ m $,default,StandardOrth;Phonetic,ˈʃɐhɐm
malt1254-5-810-1,,malt1254,5-810,melħ,ˈmɛlh,m ɛ l h,,spagnol2020,,,^ ˈm ɛ lh $,default,StandardOrth;Phonetic,ˈmɛlh
malt1254-5-820-1,,malt1254,5-820,bżar,ˈbzɐːr,b z ɐː r,,spagnol2020,,,^ ˈb z ɐː r $,default,StandardOrth;Phonetic,ˈbzɐːr
malt1254-5-821-1,,malt1254,5-821,bżaru (aħmar),ˈbzɐːrʊ,b z ɐː r ʊ,,spagnol2020,,,^ ˈb z ɐː r ʊ $,default,StandardOrth;Phonetic,ˈbzɐːrʊ (ˈɐhmɐr)
malt1254-5-840-1,,malt1254,5-840,għasel,ˈɐːsɛl,ɐː s ɛ l,,spagnol2020,,,^ ˈɐː s ɛ l $,default,StandardOrth;Phonetic,ˈɐːsɛl
malt1254-5-850-1,,malt1254,5-850,zokkor,ˈʦɔkkɔr,ts ɔ kː ɔ r,,spagnol2020,,,^ ˈʦ ɔ kk ɔ r $,default,StandardOrth;Phonetic,ˈʦɔkkɔr
malt1254-5-860-1,,malt1254,5-860,ħalib,hɐˈliːp,h ɐ l iː p,,spagnol2020,,,^ h ɐ ˈl iː p $,default,StandardOrth;Phonetic,hɐˈliːp
malt1254-5-870-1,,malt1254,5-870,ħaleb,ˈhɐlɛp,h ɐ l ɛ p,,spagnol2020,,,^ ˈh ɐ l ɛ p $,default,StandardOrth;Phonetic,ˈhɐlɛp
malt1254-5-880-1,,malt1254,5-880,ġobon,ˈʤɔbɔn,dʒ ɔ b ɔ n,,spagnol2020,,,^ ˈʤ ɔ b ɔ n $,default,StandardOrth;Phonetic,ˈʤɔbɔn
malt1254-5-890-1,,malt1254,5-890,butir,bʊˈtiːr,b ʊ t iː r,,spagnol2020,,,^ b ʊ ˈt iː r $,default,StandardOrth;Phonetic,bʊˈtiːr
malt1254-5-900-1,,malt1254,5-900,xorb,ˈʃɔrp,ʃ ɔ r p,,spagnol2020,,,^ ˈʃ ɔ r p $,default,StandardOrth;Phonetic,ˈʃɔrp
malt1254-5-900-2,,malt1254,5-900,xarba,ˈʃɐrbɐ,ʃ ɐ r b ɐ,,spagnol2020,,,^ ˈʃ ɐ r b ɐ $,default,StandardOrth;Phonetic,ˈʃɐrbɐ
malt1254-5-920-1,,malt1254,5-920,nbid,ɪmˈbiːt,ɪ m b iː t,,spagnol2020,,,^ ɪ m ˈb iː t $,default,StandardOrth;Phonetic,ɪmˈbiːt
malt1254-5-930-1,,malt1254,5-930,birra,ˈbɪrrɐ,b ɪ rː ɐ,,spagnol2020,,,^ ˈb ɪ rr ɐ $,default,StandardOrth;Phonetic,ˈbɪrrɐ
malt1254-5-970-1,,malt1254,5-970,bajda,ˈbɐjdɐ,b ɐ j d ɐ,,spagnol2020,,,^ ˈb ɐ j d ɐ $,default,StandardOrth;Phonetic,ˈbɐjdɐ
malt1254-5-971-1,,malt1254,5-971,isfar tal-bajda,ˈɪsfɐr tɐlˈbɐjdɐ,ɪ s f ɐ r + t ɐ l b ɐ j d ɐ,,spagnol2020,,,^ ˈɪ s f ɐ r + t ɐ l ˈb ɐ j d ɐ $,default,StandardOrth;Phonetic,ˈɪsfɐr tɐlˈbɐjdɐ
malt1254-6-110-1,,malt1254,6-110,libes,ˈlɪbɛs,l ɪ b ɛ s,,spagnol2020,,,^ ˈl ɪ b ɛ s $,default,StandardOrth;Phonetic,ˈlɪbɛs
malt1254-6-110-2,,malt1254,6-110,xedd,ˈʃɛtt,ʃ ɛ tː,,spagnol2020,,,^ ˈʃ ɛ tt $,default,StandardOrth;Phonetic,ˈʃɛtt
malt1254-6-120-1,,malt1254,6-120,lbies,ɪlˈbɪːs,ɪ l b ɪː s,,spagnol2020,,,^ ɪ l ˈb ɪː s $,default,StandardOrth;Phonetic,ɪlˈbɪːs
malt1254-6-120-2,,malt1254,6-120,ħwejjeġ,ˈhwɛjjɛʧ,ˈh w ɛ jː ɛ tʃ,,spagnol2020,,,^ ˈhw ɛ jj ɛ ʧ $,default,StandardOrth;Phonetic,ˈhwɛjjɛʧ
malt1254-6-130-1,,malt1254,6-130,ħajjat,hɐjˈjɐːt,h ɐ j j ɐː t,,spagnol2020,,,^ h ɐ j ˈj ɐː t $,default,StandardOrth;Phonetic,hɐjˈjɐːt
malt1254-6-210-1,,malt1254,6-210,drapp,ˈdrɐpp,d r ɐ pː,,spagnol2020,,,^ ˈd r ɐ pp $,default,StandardOrth;Phonetic,ˈdrɐpp
malt1254-6-220-1,,malt1254,6-220,suf,ˈsuːf,s uː f,,spagnol2020,,,^ ˈs uː f $,default,StandardOrth;Phonetic,ˈsuːf
malt1254-6-230-1,,malt1254,6-230,għażel,ˈɐːzɛl,ɐː z ɛ l,,spagnol2020,,,^ ˈɐː z ɛ l $,default,StandardOrth;Phonetic,ˈɐːzɛl
malt1254-6-230-2,,malt1254,6-230,linen,ˈlɪnɪn,l ɪ n ɪ n,,spagnol2020,,,^ ˈl ɪ n ɪ n $,default,StandardOrth;Phonetic,ˈlɪnɪn
malt1254-6-240-1,,malt1254,6-240,qoton,ˈʔɔtɔn,ʔ ɔ t ɔ n,,spagnol2020,,,^ ˈʔ ɔ t ɔ n $,default,StandardOrth;Phonetic,ˈʔɔtɔn
malt1254-6-250-1,,malt1254,6-250,ħarir,hɐˈriːr,h ɐ r iː r,,spagnol2020,,,^ h ɐ ˈr iː r $,default,StandardOrth;Phonetic,hɐˈriːr
malt1254-6-270-1,,malt1254,6-270,feltru,ˈfɛltrʊ,f ɛ l t r ʊ,,spagnol2020,,,^ ˈf ɛ l t r ʊ $,default,StandardOrth;Phonetic,ˈfɛltrʊ
malt1254-6-280-1,,malt1254,6-280,fer,ˈfɛːr,f ɛː r,,spagnol2020,,,^ ˈf ɛː r $,default,StandardOrth;Phonetic,ˈfɛːr
malt1254-6-290-1,,malt1254,6-290,ġilda,ˈʤɪldɐ,dʒ ɪ l d ɐ,,spagnol2020,,,^ ˈʤ ɪ l d ɐ $,default,StandardOrth;Phonetic,ˈʤɪldɐ
malt1254-6-310-1,,malt1254,6-310,għażel,ˈɐːzɛl,ɐː z ɛ l,,spagnol2020,,,^ ˈɐː z ɛ l $,default,StandardOrth;Phonetic,ˈɐːzɛl
